country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
CN,China,Materials,49.08,48.5,50.0,50.0,47.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Real Estate,47.85,45.0,50.0,50.0,47.35,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Utilities,47.85,45.0,50.0,50.0,47.35,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,72.0,11.84,50.0
JP,Japan,Communication Services,49.29,52.0,50.0,50.0,40.58,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Consumer Discretionary,46.78,50.25,44.3,49.08,40.58,2,"['9983.T', '7203.T']",45.0,62.5,2.5,3.0,3.0,49.08,0.1631,0.13,0.3595,0.4167,1.0,39.0,33.28,50.0
JP,Japan,Consumer Staples,48.67,50.25,50.0,50.0,40.58,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Energy,48.06,48.5,50.0,50.0,40.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Financials,48.06,48.5,50.0,50.0,40.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Health Care,48.06,48.5,50.0,50.0,40.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Industrials,45.52,48.5,34.63,60.32,40.58,2,"['8058.T', '5401.T']",42.5,62.5,2.5,3.0,3.0,60.32,0.4682,0.3192,0.3036,0.3373,1.0,39.0,33.28,50.0
JP,Japan,Information Technology,50.72,52.0,49.38,58.09,40.58,4,"['8035.T', '6758.T', '6861.T', '6503.T']",47.5,62.5,2.5,4.0,3.0,58.09,0.463,0.1288,0.3594,0.2663,1.0,39.0,33.28,50.0
JP,Japan,Materials,48.06,48.5,50.0,50.0,40.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Real Estate,46.84,45.0,50.0,50.0,40.58,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Utilities,46.84,45.0,50.0,50.0,40.58,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,39.0,33.28,50.0
DE,Germany,Communication Services,48.82,52.0,50.0,50.0,37.5,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Consumer Discretionary,48.21,50.25,50.0,50.0,37.5,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Consumer Staples,48.21,50.25,50.0,50.0,37.5,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Energy,47.6,48.5,50.0,50.0,37.5,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Financials,49.02,48.5,43.87,66.3,37.5,1,['ALV.DE'],42.5,62.5,2.5,3.0,3.0,66.3,0.281,0.0735,0.1771,0.1203,1.0,17.0,52.34,50.0
DE,Germany,Health Care,47.6,48.5,50.0,50.0,37.5,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Industrials,50.02,48.5,52.13,58.93,37.5,1,['RHM.DE'],42.5,62.5,2.5,3.0,3.0,58.93,1.5077,-0.1481,0.4253,0.2743,1.0,17.0,52.34,50.0
DE,Germany,Information Technology,51.82,52.0,57.89,53.12,37.5,1,['SAP'],47.5,62.5,2.5,4.0,3.0,53.12,-0.0162,-0.1904,0.265,0.25,0.823,17.0,52.34,50.0
DE,Germany,Materials,47.6,48.5,50.0,50.0,37.5,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Real Estate,46.38,45.0,50.0,50.0,37.5,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Utilities,46.38,45.0,50.0,50.0,37.5,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,17.0,52.34,50.0
IN,India,Communication Services,51.04,52.0,50.0,50.0,52.29,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Consumer Discretionary,50.43,50.25,50.0,50.0,52.29,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Consumer Staples,50.43,50.25,50.0,50.0,52.29,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Energy,49.96,48.5,44.77,58.57,52.29,1,['RELIANCE.NS'],42.5,62.5,2.5,3.0,3.0,58.57,0.1817,0.0676,0.2129,0.2718,1.0,92.0,1.63,50.0
IN,India,Financials,49.82,48.5,50.0,50.0,52.29,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Health Care,49.82,48.5,50.0,50.0,52.29,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Industrials,49.58,48.5,42.61,59.9,52.29,3,"['TATAMOTORS.NS', 'ADANIENT.NS', 'M&M.NS']",42.5,62.5,2.5,3.0,3.0,59.9,0.2359,0.2136,0.2949,0.2242,1.0,92.0,1.63,50.0
IN,India,Information Technology,54.4,52.0,61.67,49.26,52.29,2,"['TCS.NS', 'INFY.NS']",47.5,62.5,2.5,4.0,3.0,49.26,-0.2305,-0.0469,0.2089,0.3445,1.0,92.0,1.63,50.0
IN,India,Materials,48.55,48.5,42.98,54.17,52.29,1,['TATASTEEL.NS'],42.5,62.5,2.5,3.0,3.0,54.17,0.1725,0.0622,0.2884,0.3168,1.0,92.0,1.63,50.0
IN,India,Real Estate,48.59,45.0,50.0,50.0,52.29,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Utilities,48.59,45.0,50.0,50.0,52.29,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,92.0,1.63,50.0
GB,United Kingdom,Communication Services,49.13,52.0,50.0,50.0,39.52,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Consumer Discretionary,48.52,50.25,50.0,50.0,39.52,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Consumer Staples,48.52,50.25,50.0,50.0,39.52,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Energy,47.9,48.5,50.0,50.0,39.52,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Financials,47.9,48.5,50.0,50.0,39.52,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Health Care,47.9,48.5,50.0,50.0,39.52,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Industrials,47.9,48.5,50.0,50.0,39.52,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Information Technology,49.13,52.0,50.0,50.0,39.52,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Materials,47.9,48.5,50.0,50.0,39.52,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Real Estate,46.68,45.0,50.0,50.0,39.52,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Utilities,46.68,45.0,50.0,50.0,39.52,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,48.39,50.0
FR,France,Communication Services,49.22,52.0,50.0,50.0,40.1,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Consumer Discretionary,49.1,50.25,51.77,49.84,40.1,1,['MC.PA'],45.0,62.5,2.5,3.0,3.0,49.84,-0.001,0.373,0.3073,0.4814,1.0,29.0,44.99,50.0
FR,France,Consumer Staples,48.6,50.25,50.0,50.0,40.1,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Energy,49.17,48.5,48.39,58.34,40.1,1,['TTE.PA'],42.5,62.5,2.5,3.0,3.0,58.34,0.1205,0.0629,0.1988,0.2672,1.0,29.0,44.99,50.0
FR,France,Financials,47.99,48.5,50.0,50.0,40.1,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Health Care,47.99,48.5,50.0,50.0,40.1,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Industrials,47.99,48.5,50.0,50.0,40.1,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Information Technology,49.22,52.0,50.0,50.0,40.1,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Materials,50.11,48.5,50.09,60.48,40.1,1,['AI.PA'],42.5,62.5,2.5,3.0,3.0,60.48,0.0377,-0.108,0.1774,0.1245,1.0,29.0,44.99,50.0
FR,France,Real Estate,46.76,45.0,50.0,50.0,40.1,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Utilities,46.76,45.0,50.0,50.0,40.1,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,44.99,50.0
IT,Italy,Communication Services,48.76,52.0,50.0,50.0,37.05,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Consumer Discretionary,48.14,50.25,50.0,50.0,37.05,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Consumer Staples,48.14,50.25,50.0,50.0,37.05,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Energy,47.53,48.5,50.0,50.0,37.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Financials,47.53,48.5,50.0,50.0,37.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Health Care,47.53,48.5,50.0,50.0,37.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Industrials,47.53,48.5,50.0,50.0,37.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Information Technology,48.76,52.0,50.0,50.0,37.05,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Materials,47.53,48.5,50.0,50.0,37.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Real Estate,46.31,45.0,50.0,50.0,37.05,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Utilities,46.31,45.0,50.0,50.0,37.05,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,37.52,50.0
BR,Brazil,Communication Services,48.81,52.0,50.0,50.0,37.37,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Consumer Discretionary,48.19,50.25,50.0,50.0,37.37,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Consumer Staples,48.19,50.25,50.0,50.0,37.37,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Energy,47.58,48.5,50.0,50.0,37.37,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Financials,47.58,48.5,50.0,50.0,37.37,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Health Care,47.58,48.5,50.0,50.0,37.37,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Industrials,47.58,48.5,50.0,50.0,37.37,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Information Technology,48.81,52.0,50.0,50.0,37.37,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Materials,47.58,48.5,50.0,50.0,37.37,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Real Estate,46.36,45.0,50.0,50.0,37.37,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Utilities,46.36,45.0,50.0,50.0,37.37,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,49.0,9.22,50.0
CA,Canada,Communication Services,49.76,52.0,50.0,50.0,43.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Consumer Discretionary,49.15,50.25,50.0,50.0,43.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Consumer Staples,49.15,50.25,50.0,50.0,43.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Energy,48.53,48.5,50.0,50.0,43.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Financials,48.53,48.5,50.0,50.0,43.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Health Care,48.53,48.5,50.0,50.0,43.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Industrials,48.53,48.5,50.0,50.0,43.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Information Technology,49.76,52.0,50.0,50.0,43.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Materials,48.53,48.5,50.0,50.0,43.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Real Estate,47.31,45.0,50.0,50.0,43.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Utilities,47.31,45.0,50.0,50.0,43.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,54.41,50.0
KR,South Korea,Communication Services,48.92,52.0,45.51,56.58,38.35,1,['035720.KS'],47.5,62.5,2.5,4.0,3.0,56.58,0.7523,0.4253,0.4369,0.4626,1.0,34.0,32.52,50.0
KR,South Korea,Consumer Discretionary,47.04,50.25,36.99,63.04,38.35,1,['005380.KS'],45.0,62.5,2.5,3.0,3.0,63.04,0.5588,0.7483,0.38,0.3816,1.0,34.0,32.52,50.0
KR,South Korea,Consumer Staples,48.34,50.25,50.0,50.0,38.35,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Energy,47.73,48.5,50.0,50.0,38.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Financials,47.73,48.5,50.0,50.0,38.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Health Care,47.73,48.5,50.0,50.0,38.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Industrials,47.73,48.5,50.0,50.0,38.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Information Technology,55.53,52.0,57.79,71.22,38.35,3,"['005930.KS', '000660.KS', '035420.KS']",47.5,62.5,2.5,4.0,3.0,71.22,0.9673,0.9287,0.327,0.4285,1.0,34.0,32.52,50.0
KR,South Korea,Materials,47.73,48.5,50.0,50.0,38.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Real Estate,46.5,45.0,50.0,50.0,38.35,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Utilities,46.5,45.0,50.0,50.0,38.35,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.52,50.0
RU,Russia,Communication Services,48.52,52.0,50.0,50.0,35.46,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Consumer Discretionary,47.91,50.25,50.0,50.0,35.46,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Consumer Staples,47.91,50.25,50.0,50.0,35.46,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Energy,47.29,48.5,50.0,50.0,35.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Financials,47.29,48.5,50.0,50.0,35.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Health Care,47.29,48.5,50.0,50.0,35.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Industrials,47.29,48.5,50.0,50.0,35.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Information Technology,48.52,52.0,50.0,50.0,35.46,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Materials,47.29,48.5,50.0,50.0,35.46,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Real Estate,46.07,45.0,50.0,50.0,35.46,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Utilities,46.07,45.0,50.0,50.0,35.46,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,41.0,13.53,50.0
ES,Spain,Communication Services,49.63,52.0,50.0,50.0,42.84,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Consumer Discretionary,49.01,50.25,50.0,50.0,42.84,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Consumer Staples,49.01,50.25,50.0,50.0,42.84,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Energy,48.4,48.5,50.0,50.0,42.84,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Financials,48.4,48.5,50.0,50.0,42.84,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Health Care,48.4,48.5,50.0,50.0,42.84,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Industrials,48.4,48.5,50.0,50.0,42.84,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Information Technology,49.63,52.0,50.0,50.0,42.84,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Materials,48.4,48.5,50.0,50.0,42.84,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Real Estate,47.18,45.0,50.0,50.0,42.84,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Utilities,47.18,45.0,50.0,50.0,42.84,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,32.8,50.0
AU,Australia,Communication Services,50.76,52.0,50.0,50.0,50.38,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Consumer Discretionary,50.14,50.25,50.0,50.0,50.38,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Consumer Staples,50.14,50.25,50.0,50.0,50.38,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Energy,49.53,48.5,50.0,50.0,50.38,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Financials,49.53,48.5,50.0,50.0,50.38,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Health Care,58.7,48.5,85.22,43.02,50.38,1,['PME.AX'],42.5,62.5,2.5,3.0,3.0,43.02,-0.0704,-0.0785,0.3761,0.4042,1.0,40.0,64.6,50.0
AU,Australia,Industrials,49.17,48.5,41.85,60.43,50.38,2,"['NWH.AX', 'ASB.AX']",42.5,62.5,2.5,3.0,3.0,60.43,1.2177,0.0252,0.4602,0.2611,1.0,40.0,64.6,50.0
AU,Australia,Information Technology,50.76,52.0,50.0,50.0,50.38,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Materials,49.53,48.5,50.0,50.0,50.38,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Real Estate,54.05,45.0,71.09,47.06,50.38,1,['GMG.AX'],37.5,62.5,2.5,2.0,3.0,47.06,-0.2127,-0.1277,0.265,0.3251,1.0,40.0,64.6,50.0
AU,Australia,Utilities,48.31,45.0,50.0,50.0,50.38,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,64.6,50.0
MX,Mexico,Communication Services,49.15,52.0,50.0,50.0,39.68,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Consumer Discretionary,48.54,50.25,50.0,50.0,39.68,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Consumer Staples,48.54,50.25,50.0,50.0,39.68,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Energy,47.93,48.5,50.0,50.0,39.68,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Financials,47.93,48.5,50.0,50.0,39.68,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Health Care,47.93,48.5,50.0,50.0,39.68,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Industrials,47.93,48.5,50.0,50.0,39.68,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Information Technology,49.15,52.0,50.0,50.0,39.68,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Materials,47.93,48.5,50.0,50.0,39.68,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Real Estate,46.7,45.0,50.0,50.0,39.68,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,52.0,12.94,50.0
