country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
JP,Japan,Communication Services,47.59,52.0,50.0,50.0,29.28,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Consumer Discretionary,45.09,50.25,44.3,49.08,29.28,2,"['9983.T', '7203.T']",45.0,62.5,2.5,3.0,3.0,49.08,0.1631,0.13,0.3595,0.4167,1.0,39.0,33.28,50.0
JP,Japan,Consumer Staples,46.98,50.25,50.0,50.0,29.28,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Energy,46.37,48.5,50.0,50.0,29.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Financials,46.37,48.5,50.0,50.0,29.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Health Care,46.37,48.5,50.0,50.0,29.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Industrials,43.82,48.5,34.63,60.32,29.28,2,"['8058.T', '5401.T']",42.5,62.5,2.5,3.0,3.0,60.32,0.4682,0.3192,0.3036,0.3373,1.0,39.0,33.28,50.0
JP,Japan,Information Technology,49.02,52.0,49.38,58.09,29.28,4,"['8035.T', '6758.T', '6861.T', '6503.T']",47.5,62.5,2.5,4.0,3.0,58.09,0.463,0.1288,0.3594,0.2663,1.0,39.0,33.28,50.0
JP,Japan,Materials,46.37,48.5,50.0,50.0,29.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Real Estate,45.14,45.0,50.0,50.0,29.28,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,39.0,33.28,50.0
JP,Japan,Utilities,45.14,45.0,50.0,50.0,29.28,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,39.0,33.28,50.0
DE,Germany,Communication Services,47.97,52.0,50.0,50.0,31.79,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Consumer Discretionary,47.36,50.25,50.0,50.0,31.79,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Consumer Staples,47.36,50.25,50.0,50.0,31.79,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Energy,46.74,48.5,50.0,50.0,31.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Financials,48.17,48.5,43.87,66.3,31.79,1,['ALV.DE'],42.5,62.5,2.5,3.0,3.0,66.3,0.281,0.0735,0.1771,0.1203,1.0,17.0,52.34,50.0
DE,Germany,Health Care,46.74,48.5,50.0,50.0,31.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Industrials,49.17,48.5,52.13,58.93,31.79,1,['RHM.DE'],42.5,62.5,2.5,3.0,3.0,58.93,1.5077,-0.1481,0.4253,0.2743,1.0,17.0,52.34,50.0
DE,Germany,Information Technology,50.96,52.0,57.89,53.12,31.79,1,['SAP'],47.5,62.5,2.5,4.0,3.0,53.12,-0.0162,-0.1904,0.265,0.25,0.823,17.0,52.34,50.0
DE,Germany,Materials,46.74,48.5,50.0,50.0,31.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Real Estate,45.52,45.0,50.0,50.0,31.79,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,17.0,52.34,50.0
DE,Germany,Utilities,45.52,45.0,50.0,50.0,31.79,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,17.0,52.34,50.0
IN,India,Communication Services,47.43,52.0,50.0,50.0,28.22,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Consumer Discretionary,46.82,50.25,50.0,50.0,28.22,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Consumer Staples,46.82,50.25,50.0,50.0,28.22,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Energy,46.35,48.5,44.77,58.57,28.22,1,['RELIANCE.NS'],42.5,62.5,2.5,3.0,3.0,58.57,0.1817,0.0676,0.2129,0.2718,1.0,92.0,1.63,50.0
IN,India,Financials,46.21,48.5,50.0,50.0,28.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Health Care,46.21,48.5,50.0,50.0,28.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Industrials,45.97,48.5,42.61,59.9,28.22,3,"['TATAMOTORS.NS', 'ADANIENT.NS', 'M&M.NS']",42.5,62.5,2.5,3.0,3.0,59.9,0.2359,0.2136,0.2949,0.2242,1.0,92.0,1.63,50.0
IN,India,Information Technology,50.79,52.0,61.67,49.26,28.22,2,"['TCS.NS', 'INFY.NS']",47.5,62.5,2.5,4.0,3.0,49.26,-0.2305,-0.0469,0.2089,0.3445,1.0,92.0,1.63,50.0
IN,India,Materials,44.94,48.5,42.98,54.17,28.22,1,['TATASTEEL.NS'],42.5,62.5,2.5,3.0,3.0,54.17,0.1725,0.0622,0.2884,0.3168,1.0,92.0,1.63,50.0
IN,India,Real Estate,44.98,45.0,50.0,50.0,28.22,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,92.0,1.63,50.0
IN,India,Utilities,44.98,45.0,50.0,50.0,28.22,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,92.0,1.63,50.0
GB,United Kingdom,Communication Services,47.81,52.0,50.0,50.0,30.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Consumer Discretionary,47.2,50.25,50.0,50.0,30.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Consumer Staples,47.2,50.25,50.0,50.0,30.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Energy,46.58,48.5,50.0,50.0,30.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Financials,46.58,48.5,50.0,50.0,30.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Health Care,46.58,48.5,50.0,50.0,30.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Industrials,46.58,48.5,50.0,50.0,30.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Information Technology,47.81,52.0,50.0,50.0,30.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Materials,46.58,48.5,50.0,50.0,30.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Real Estate,45.36,45.0,50.0,50.0,30.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,48.39,50.0
GB,United Kingdom,Utilities,45.36,45.0,50.0,50.0,30.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,25.0,48.39,50.0
FR,France,Communication Services,47.7,52.0,50.0,50.0,30.0,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Consumer Discretionary,47.59,50.25,51.77,49.84,30.0,1,['MC.PA'],45.0,62.5,2.5,3.0,3.0,49.84,-0.001,0.373,0.3073,0.4814,1.0,29.0,44.99,50.0
FR,France,Consumer Staples,47.09,50.25,50.0,50.0,30.0,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Energy,47.66,48.5,48.39,58.34,30.0,1,['TTE.PA'],42.5,62.5,2.5,3.0,3.0,58.34,0.1205,0.0629,0.1988,0.2672,1.0,29.0,44.99,50.0
FR,France,Financials,46.47,48.5,50.0,50.0,30.0,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Health Care,46.47,48.5,50.0,50.0,30.0,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Industrials,46.47,48.5,50.0,50.0,30.0,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Information Technology,47.7,52.0,50.0,50.0,30.0,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Materials,48.6,48.5,50.09,60.48,30.0,1,['AI.PA'],42.5,62.5,2.5,3.0,3.0,60.48,0.0377,-0.108,0.1774,0.1245,1.0,29.0,44.99,50.0
FR,France,Real Estate,45.25,45.0,50.0,50.0,30.0,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,44.99,50.0
FR,France,Utilities,45.25,45.0,50.0,50.0,30.0,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,44.99,50.0
IT,Italy,Communication Services,47.11,52.0,50.0,50.0,26.05,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Consumer Discretionary,46.5,50.25,50.0,50.0,26.05,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Consumer Staples,46.5,50.25,50.0,50.0,26.05,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Energy,45.88,48.5,50.0,50.0,26.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Financials,45.88,48.5,50.0,50.0,26.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Health Care,45.88,48.5,50.0,50.0,26.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Industrials,45.88,48.5,50.0,50.0,26.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Information Technology,47.11,52.0,50.0,50.0,26.05,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Materials,45.88,48.5,50.0,50.0,26.05,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Real Estate,44.66,45.0,50.0,50.0,26.05,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,37.52,50.0
IT,Italy,Utilities,44.66,45.0,50.0,50.0,26.05,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,37.52,50.0
BR,Brazil,Communication Services,46.27,52.0,50.0,50.0,20.45,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Consumer Discretionary,45.66,50.25,50.0,50.0,20.45,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Consumer Staples,45.66,50.25,50.0,50.0,20.45,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Energy,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Financials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Health Care,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Industrials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Information Technology,46.27,52.0,50.0,50.0,20.45,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Materials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Real Estate,43.82,45.0,50.0,50.0,20.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,49.0,9.22,50.0
BR,Brazil,Utilities,43.82,45.0,50.0,50.0,20.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,49.0,9.22,50.0
CA,Canada,Communication Services,48.09,52.0,50.0,50.0,32.63,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Consumer Discretionary,47.48,50.25,50.0,50.0,32.63,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Consumer Staples,47.48,50.25,50.0,50.0,32.63,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Energy,46.87,48.5,50.0,50.0,32.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Financials,46.87,48.5,50.0,50.0,32.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Health Care,46.87,48.5,50.0,50.0,32.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Industrials,46.87,48.5,50.0,50.0,32.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Information Technology,48.09,52.0,50.0,50.0,32.63,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Materials,46.87,48.5,50.0,50.0,32.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Real Estate,45.64,45.0,50.0,50.0,32.63,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,54.41,50.0
CA,Canada,Utilities,45.64,45.0,50.0,50.0,32.63,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,54.41,50.0
KR,South Korea,Communication Services,46.93,52.0,45.51,56.58,25.07,1,['035720.KS'],47.5,62.5,2.5,4.0,3.0,56.58,0.7523,0.4253,0.4369,0.4626,1.0,34.0,32.52,50.0
KR,South Korea,Consumer Discretionary,45.05,50.25,36.99,63.04,25.07,1,['005380.KS'],45.0,62.5,2.5,3.0,3.0,63.04,0.5588,0.7483,0.38,0.3816,1.0,34.0,32.52,50.0
KR,South Korea,Consumer Staples,46.35,50.25,50.0,50.0,25.07,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Energy,45.74,48.5,50.0,50.0,25.07,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Financials,45.74,48.5,50.0,50.0,25.07,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Health Care,45.74,48.5,50.0,50.0,25.07,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Industrials,45.74,48.5,50.0,50.0,25.07,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Information Technology,53.54,52.0,57.79,71.22,25.07,3,"['005930.KS', '000660.KS', '035420.KS']",47.5,62.5,2.5,4.0,3.0,71.22,0.9673,0.9287,0.327,0.4285,1.0,34.0,32.52,50.0
KR,South Korea,Materials,45.74,48.5,50.0,50.0,25.07,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Real Estate,44.51,45.0,50.0,50.0,25.07,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.52,50.0
KR,South Korea,Utilities,44.51,45.0,50.0,50.0,25.07,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.52,50.0
RU,Russia,Communication Services,46.23,52.0,50.0,50.0,20.23,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Consumer Discretionary,45.62,50.25,50.0,50.0,20.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Consumer Staples,45.62,50.25,50.0,50.0,20.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Energy,45.01,48.5,50.0,50.0,20.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Financials,45.01,48.5,50.0,50.0,20.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Health Care,45.01,48.5,50.0,50.0,20.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Industrials,45.01,48.5,50.0,50.0,20.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Information Technology,46.23,52.0,50.0,50.0,20.23,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Materials,45.01,48.5,50.0,50.0,20.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Real Estate,43.78,45.0,50.0,50.0,20.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,41.0,13.53,50.0
RU,Russia,Utilities,43.78,45.0,50.0,50.0,20.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,41.0,13.53,50.0
ES,Spain,Communication Services,47.28,52.0,50.0,50.0,27.22,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Consumer Discretionary,46.67,50.25,50.0,50.0,27.22,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Consumer Staples,46.67,50.25,50.0,50.0,27.22,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Energy,46.06,48.5,50.0,50.0,27.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Financials,46.06,48.5,50.0,50.0,27.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Health Care,46.06,48.5,50.0,50.0,27.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Industrials,46.06,48.5,50.0,50.0,27.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Information Technology,47.28,52.0,50.0,50.0,27.22,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Materials,46.06,48.5,50.0,50.0,27.22,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Real Estate,44.83,45.0,50.0,50.0,27.22,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,32.8,50.0
ES,Spain,Utilities,44.83,45.0,50.0,50.0,27.22,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,32.8,50.0
AU,Australia,Communication Services,48.82,52.0,50.0,50.0,37.47,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Consumer Discretionary,48.21,50.25,50.0,50.0,37.47,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Consumer Staples,48.21,50.25,50.0,50.0,37.47,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Energy,47.6,48.5,50.0,50.0,37.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Financials,47.6,48.5,50.0,50.0,37.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Health Care,56.77,48.5,85.22,43.02,37.47,1,['PME.AX'],42.5,62.5,2.5,3.0,3.0,43.02,-0.0704,-0.0785,0.3761,0.4042,1.0,40.0,64.6,50.0
AU,Australia,Industrials,47.24,48.5,41.85,60.43,37.47,2,"['NWH.AX', 'ASB.AX']",42.5,62.5,2.5,3.0,3.0,60.43,1.2177,0.0252,0.4602,0.2611,1.0,40.0,64.6,50.0
AU,Australia,Information Technology,48.82,52.0,50.0,50.0,37.47,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Materials,47.6,48.5,50.0,50.0,37.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,64.6,50.0
AU,Australia,Real Estate,52.11,45.0,71.09,47.06,37.47,1,['GMG.AX'],37.5,62.5,2.5,2.0,3.0,47.06,-0.2127,-0.1277,0.265,0.3251,1.0,40.0,64.6,50.0
AU,Australia,Utilities,46.37,45.0,50.0,50.0,37.47,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,64.6,50.0
MX,Mexico,Communication Services,46.49,52.0,50.0,50.0,21.93,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Consumer Discretionary,45.88,50.25,50.0,50.0,21.93,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Consumer Staples,45.88,50.25,50.0,50.0,21.93,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Energy,45.26,48.5,50.0,50.0,21.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Financials,45.26,48.5,50.0,50.0,21.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Health Care,45.26,48.5,50.0,50.0,21.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Industrials,45.26,48.5,50.0,50.0,21.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Information Technology,46.49,52.0,50.0,50.0,21.93,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Materials,45.26,48.5,50.0,50.0,21.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,52.0,12.94,50.0
MX,Mexico,Real Estate,44.04,45.0,50.0,50.0,21.93,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,52.0,12.94,50.0
